Path,Phy_Cfg,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,csr_DVFSC,tWCKENL_WR,tWCKENL_RD,tWCKENL_FS,tWCKPRE_Static,tWCKPRE_Toggle_WR,tWCKPRE_Toggle_RD,tWCKPRE_Toggle_FS,tWCKPST,csr_WCK_ON,csr_CkMode,csr_BkOrg,csr_RdqsPst,csr_RdqsPre,csr_WckPst,csr_RpstMode,csr_WCK_FM,csr_CKR,csr_WCKMode,csr_RECC,csr_WECC,csr_WCK2DQIIntervalTimerRunTimeSetting,csr_WCK2DQOIntervalTimerRunTimeSetting,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCA_6,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iSARLogicMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,MinorMode_iFWModeDebug,tWDQS_off,csr_BL,csr_RPST,csr_DQSIntervalTimerRunTime,tWDQS_on,csr_PDDS,MinorMode_iPhyMstr_Type3_Disable,MinorMode_iPhyMstr_Type2_Disable,MinorMode_iProductionTestMode
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_343/local_log.log,8,5584,5,16,0,0,1432,4,1,16,9,10,10,10,0,0,0,1,0,4,6,2,4,2,7,11,5,0,0,0,1,1,1,0,1,0,0,0,0,247,16,0,6,2,4,2,0,0,0,16,6,0,927,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_343/local_log.log,8,5936,5,16,0,0,1346,4,1,17,15,10,10,10,1,1,1,1,0,10,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,147,70,0,4,0,4,2,0,0,0,16,0,0,759,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_916/local_log.log,8,2792,5,16,0,0,2858,4,1,10,8,5,5,5,1,0,1,0,0,5,4,1,2,2,5,8,5,0,0,2,1,1,1,0,0,0,0,0,0,225,42,0,6,2,4,2,0,0,0,16,6,0,435,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_916/local_log.log,8,3144,5,16,0,0,2540,4,1,10,8,5,5,5,1,0,1,1,0,5,4,1,2,2,5,8,5,0,0,2,1,1,1,0,0,0,0,0,0,68,71,6,4,1,4,2,0,0,0,16,0,0,457,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_1859/local_log.log,8,3568,5,16,0,0,2238,4,1,10,6,6,6,6,0,1,0,1,0,2,3,1,3,2,5,7,5,0,0,0,1,1,1,0,1,0,0,0,0,225,134,4,0,2,4,2,0,0,0,16,6,0,736,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_1859/local_log.log,8,3248,5,16,0,0,2458,4,1,11,9,6,6,6,1,1,1,1,0,5,4,1,3,2,5,8,5,0,0,0,1,1,1,0,1,0,0,0,0,40,116,6,4,0,4,2,0,0,0,16,0,0,383,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_1731/local_log.log,8,4424,5,16,0,0,1806,4,1,13,7,8,8,8,0,0,0,1,0,3,5,2,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,78,134,4,4,2,2,2,0,0,0,16,6,0,715,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_MultiRank/run_1731/local_log.log,8,4568,5,16,0,0,1750,4,1,14,12,8,8,8,1,0,1,1,0,8,6,2,3,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,192,158,0,4,1,2,2,0,0,0,16,0,0,744,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_1568/local_log.log,8,1800,5,16,0,0,4426,4,1,6,4,3,3,3,0,0,0,0,0,1,1,1,2,2,4,4,5,0,0,2,1,1,1,0,0,0,0,0,0,52,207,0,4,2,4,2,0,0,0,16,6,0,313,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_1568/local_log.log,8,4584,5,16,0,0,1744,4,1,14,12,8,8,8,1,1,1,0,0,8,6,2,3,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,167,39,4,0,1,4,2,0,0,0,16,0,0,653,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_186/local_log.log,8,2888,5,16,0,0,2764,4,1,9,8,5,5,5,1,0,0,0,0,5,3,1,2,2,5,7,5,0,0,2,1,1,1,0,0,0,0,0,0,8,2,4,0,1,2,2,0,0,0,16,6,0,470,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_186/local_log.log,8,4504,5,16,0,0,1774,4,1,13,12,8,8,8,1,1,0,0,0,8,5,2,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,180,223,0,0,0,2,2,0,0,0,16,0,0,765,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_1464/local_log.log,8,5968,5,16,0,0,1340,4,1,16,9,10,10,10,0,0,0,0,0,4,6,2,4,2,7,11,5,0,0,0,1,1,1,0,1,0,0,0,0,74,230,0,4,0,1,2,0,0,0,16,6,0,473,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_1464/local_log.log,8,4384,5,16,0,0,1822,4,1,13,12,8,8,8,1,1,0,1,0,8,5,2,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,119,97,6,4,2,1,2,0,0,0,16,0,0,866,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_369/local_log.log,8,2544,5,16,0,0,3136,4,1,8,4,4,4,4,0,0,0,0,0,1,2,1,2,2,5,6,5,0,0,2,1,1,1,0,0,0,0,0,0,44,8,0,0,2,2,2,0,0,0,16,6,0,901,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/system/run_369/local_log.log,8,3240,5,16,0,0,2464,4,1,10,9,6,6,6,1,0,0,0,0,5,3,1,3,2,5,7,5,0,0,0,1,1,1,0,1,0,0,0,0,114,160,0,0,0,2,2,0,0,0,16,0,0,929,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_104/local_log.log,8,6128,5,16,0,0,1304,4,1,17,9,11,11,11,0,1,0,0,0,4,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,125,142,6,6,1,1,2,0,0,0,16,6,0,251,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_104/local_log.log,8,6344,5,16,0,0,1260,4,1,18,9,11,11,11,0,1,1,0,0,4,8,2,4,2,7,13,5,0,0,0,1,1,1,0,1,0,0,0,0,169,32,6,0,2,1,2,0,0,0,16,0,0,300,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_609/local_log.log,8,4360,5,16,0,0,1832,4,1,14,12,8,8,8,1,1,1,0,0,8,6,2,3,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,1,166,0,0,2,1,2,0,0,0,16,6,0,515,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_609/local_log.log,8,4352,5,16,0,0,1836,4,1,13,12,8,8,8,1,0,0,0,0,8,5,2,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,220,134,4,0,2,1,2,0,0,0,16,0,0,341,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1710/local_log.log,8,4544,5,16,0,0,1758,4,1,14,7,8,8,8,0,0,1,0,0,3,6,2,3,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,120,111,4,6,0,1,2,0,0,0,16,6,0,455,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1710/local_log.log,8,4472,5,16,0,0,1786,4,1,14,12,8,8,8,1,1,1,0,0,8,6,2,3,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,83,77,4,0,0,1,2,0,0,0,16,0,0,353,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_974/local_log.log,8,2344,5,16,0,0,3402,4,1,8,7,4,4,4,1,1,1,1,0,4,2,1,2,2,5,6,5,0,0,2,1,1,1,0,0,0,0,0,0,156,52,4,4,0,1,2,0,0,0,16,6,0,859,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_974/local_log.log,8,2424,5,16,0,0,3290,4,1,8,4,4,4,4,0,0,1,1,0,1,2,1,2,2,5,6,5,0,0,2,1,1,1,0,0,0,0,0,0,58,47,4,4,0,1,2,0,0,0,16,0,0,534,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1421/local_log.log,8,6008,5,16,0,0,1330,4,1,17,9,11,11,11,0,0,0,1,0,4,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,240,149,6,4,0,1,2,0,0,0,16,6,0,900,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1421/local_log.log,8,6128,5,16,0,0,1304,4,1,17,9,11,11,11,0,0,0,1,0,4,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,166,26,0,0,1,1,2,0,0,0,16,0,0,678,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_713/local_log.log,8,4144,5,16,0,0,1928,4,1,12,11,7,7,7,1,0,0,1,0,7,4,1,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,63,130,6,6,2,1,2,0,0,0,16,6,0,948,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_713/local_log.log,8,3816,5,16,0,0,2094,4,1,13,6,7,7,7,0,1,1,0,0,2,5,1,3,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,124,39,4,0,2,1,2,0,0,0,16,0,0,243,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1629/local_log.log,8,4824,5,16,0,0,1656,4,1,16,14,9,9,9,1,1,1,0,0,9,7,2,4,2,6,11,5,0,0,0,1,1,1,0,1,0,0,0,0,119,219,4,4,1,1,2,0,0,0,16,6,0,602,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1629/local_log.log,8,5320,5,16,0,0,1502,4,1,15,8,9,9,9,0,0,0,0,0,3,6,2,4,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,37,171,6,6,1,1,2,0,0,0,16,0,0,168,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
