,Path,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,tWDQS_on,tWDQS_off,csr_BL,csr_PDDS,csr_RPST,csr_DQSIntervalTimerRunTime,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,csr_RdqsPre,csr_WCKMode,tWCKENL_FS,tWCKPRE_Toggle_WR,csr_RpstMode,csr_RECC,csr_CKR,csr_BkOrg,csr_WCK_FM,tWCKENL_RD,csr_WECC,csr_CkMode,csr_WCK2DQIIntervalTimerRunTimeSetting,tWCKPST,csr_DVFSC,tWCKPRE_Static,csr_RdqsPst,tWCKENL_WR,BumpReMapCA_6,tWCKPRE_Toggle_FS,csr_WCK2DQOIntervalTimerRunTimeSetting,tWCKPRE_Toggle_RD,csr_WckPst,MinorMode_iSARLogicMode,MinorMode_iFWModeDebug
12181,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_5149/local_log.log,2178,4,8,0,0,3672,1,1,26,22,4,4,4,1,0,0,1,14.0,37.0,2.0,6.0,1.0,242.0,4,0,0,2,1,0,0,0,16,0,0,233,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12182,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4190/local_log.log,722,4,8,0,0,11052,1,1,10,6,1,1,1,0,1,0,1,0.0,18.0,2.0,6.0,1.0,176.0,0,6,0,2,1,0,0,0,16,6,0,223,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12183,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4190/local_log.log,892,4,8,0,0,8952,1,1,10,6,1,1,1,0,1,0,0,0.0,18.0,2.0,6.0,1.0,252.0,0,4,2,2,1,0,0,0,16,0,0,294,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12184,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_407/local_log.log,4056,4,8,0,0,1972,1,1,40,34,7,7,7,1,0,0,0,24.0,52.0,2.0,6.0,1.0,29.0,6,0,2,1,1,0,0,0,16,6,0,893,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12185,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_407/local_log.log,3984,4,8,0,0,2008,1,1,40,34,7,7,7,1,1,0,0,24.0,52.0,2.0,6.0,1.0,234.0,4,0,2,1,1,0,0,0,16,0,0,297,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12186,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4337/local_log.log,3968,4,8,0,0,2016,1,1,44,18,7,7,7,0,0,1,0,8.0,36.0,2.0,6.0,1.0,229.0,6,4,1,1,1,0,0,0,16,6,0,252,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12187,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4337/local_log.log,4016,4,8,0,0,1992,1,1,44,18,7,7,7,0,0,1,0,8.0,36.0,2.0,6.0,1.0,63.0,4,0,2,1,1,0,0,0,16,0,0,248,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12188,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_1065/local_log.log,2724,4,8,0,0,2936,1,1,32,14,5,5,5,0,1,0,0,6.0,30.0,2.0,6.0,1.0,232.0,6,6,2,2,1,0,0,0,16,6,0,120,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12189,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_1065/local_log.log,2796,4,8,0,0,2860,1,1,32,26,5,5,5,1,1,0,0,18.0,42.0,2.0,6.0,1.0,52.0,6,0,1,2,1,0,0,0,16,0,0,217,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12190,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_2181/local_log.log,826,4,8,0,0,9664,1,1,10,6,1,1,1,0,0,0,0,0.0,18.0,2.0,6.0,1.0,129.0,0,0,0,1,1,0,0,0,16,6,0,730,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12191,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_2181/local_log.log,562,4,8,0,0,14188,1,1,10,8,1,1,1,1,0,0,0,0.0,20.0,2.0,6.0,1.0,1.0,0,0,2,1,1,0,0,0,16,0,0,157,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12192,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_1364/local_log.log,2280,4,8,0,0,3508,1,1,26,22,4,4,4,1,1,0,0,14.0,37.0,2.0,6.0,1.0,141.0,4,6,0,1,1,0,0,0,16,6,0,652,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12193,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_1364/local_log.log,2178,4,8,0,0,3672,1,1,26,22,4,4,4,1,1,0,0,14.0,37.0,2.0,6.0,1.0,113.0,6,6,1,1,1,0,0,0,16,0,0,432,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12194,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_5533/local_log.log,3508,4,8,0,0,2280,1,1,40,16,6,6,6,0,0,1,1,6.0,33.0,2.0,6.0,1.0,67.0,4,0,2,1,1,0,0,0,16,6,0,365,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12195,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_5533/local_log.log,3648,4,8,0,0,2192,1,1,40,16,6,6,6,0,0,1,1,6.0,33.0,2.0,6.0,1.0,216.0,4,6,2,1,1,0,0,0,16,0,0,571,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12196,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4552/local_log.log,1540,4,8,0,0,5192,1,1,18,12,2,2,2,1,1,1,0,6.0,25.0,2.0,6.0,1.0,154.0,6,0,1,1,1,0,0,0,16,6,0,105,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12197,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4552/local_log.log,1240,4,8,0,0,6444,1,1,18,8,2,2,2,0,0,1,1,0.0,21.0,2.0,6.0,1.0,114.0,0,0,0,1,1,0,0,0,16,0,0,616,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12198,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4480/local_log.log,3058,4,8,0,0,2616,1,1,36,26,5,5,5,1,1,1,0,18.0,42.0,2.0,6.0,1.0,248.0,6,6,0,4,1,0,0,0,16,6,0,732,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4480/local_log.log,2944,4,8,0,0,2716,1,1,36,14,5,5,5,0,0,1,0,6.0,30.0,2.0,6.0,1.0,121.0,6,6,0,4,1,0,0,0,16,0,0,457,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_5329/local_log.log,1432,4,8,0,0,5580,1,1,16,8,2,2,2,0,0,0,0,0.0,21.0,2.0,6.0,1.0,117.0,0,0,0,4,1,0,0,0,16,6,0,633,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12201,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_5329/local_log.log,1330,4,8,0,0,6008,1,1,16,12,2,2,2,1,1,0,1,6.0,25.0,2.0,6.0,1.0,174.0,6,0,0,4,1,0,0,0,16,0,0,200,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12202,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_5401/local_log.log,762,4,8,0,0,10472,1,1,10,8,1,1,1,1,1,0,0,0.0,20.0,2.0,6.0,1.0,4.0,0,6,2,1,1,0,0,0,16,6,0,231,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_5401/local_log.log,918,4,8,0,0,8696,1,1,10,6,1,1,1,0,1,0,0,0.0,18.0,2.0,6.0,1.0,246.0,0,4,2,1,1,0,0,0,16,0,0,419,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12204,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4456/local_log.log,3448,4,8,0,0,2320,1,1,40,30,6,6,6,1,1,1,0,20.0,47.0,2.0,6.0,1.0,158.0,4,6,0,1,1,0,0,0,16,6,0,343,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12205,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_4456/local_log.log,3316,4,8,0,0,2412,1,1,40,16,6,6,6,0,1,1,0,6.0,33.0,2.0,6.0,1.0,86.0,4,4,1,1,1,0,0,0,16,0,0,266,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12206,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_1934/local_log.log,1148,4,8,0,0,6960,1,1,16,12,2,2,2,1,0,0,0,6.0,25.0,2.0,6.0,1.0,249.0,4,0,2,2,1,0,0,0,16,6,0,282,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12207,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4X_X8_1to4/RL/run_1934/local_log.log,1516,4,8,0,0,5272,1,1,16,8,2,2,2,0,0,0,0,0.0,21.0,2.0,6.0,1.0,201.0,0,0,1,2,1,0,0,0,16,0,0,460,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
